TransactionAmt,card1,addr1,dist1,ProductCD,P_emaildomain,R_emaildomain
71.54199885465067,1338,300.0,64.31921950343624,2,2,1
111.29697218307396,1630,100.0,35.707853926952566,4,2,1
243.299842488787,1529,100.0,57.75971168777629,4,2,1
46.499865500196975,1620,200.0,32.43573855696229,1,2,1
64.53319617219229,1016,200.0,15.065786253176078,2,0,0
324.394072571844,1486,300.0,17.786274712052013,2,2,1
459.47327005613636,1612,100.0,77.37763061800786,0,0,1
126.01254401381964,1655,200.0,20.918887987831823,0,2,1
132.0202284561426,1381,200.0,47.912222714883825,0,1,0
78.74150161607464,1708,100.0,45.636690893387545,1,0,0
206.6061396466088,1417,300.0,38.947213396349014,3,1,0
47.8047698680752,1631,100.0,53.085496083953934,1,2,1
45.39309548673625,1922,200.0,18.973466012011357,1,1,1
223.14946658200319,1694,200.0,10.495306471316326,2,2,0
21.586559580148275,1552,100.0,78.69755221218747,3,1,0
235.26742932613783,1258,200.0,64.23087357847555,2,1,0
95.01582520949022,1782,100.0,36.23897009611525,3,0,1
34.26600700271875,1176,300.0,51.86006928359614,3,0,2
171.7179908805124,1181,200.0,62.97075469441964,2,0,1
214.66442413957068,1430,100.0,50.445212058305394,3,1,0
81.51298141743152,1536,200.0,50.77542660712065,2,2,1
118.83393081674998,1082,100.0,28.51626106074785,1,0,1
110.3592776203017,1399,100.0,38.436649361808044,2,2,0
75.76248824734495,1472,100.0,41.16358187006993,3,0,2
306.73864176419056,1828,100.0,45.249898418361525,3,2,0
147.65763758299363,1484,200.0,60.04056255478145,2,2,1
207.4207591498697,1839,200.0,64.80674544589787,3,1,0
77.28056190375827,1251,100.0,45.71461136995938,3,0,2
221.2095222333195,1605,200.0,30.211814959585514,3,0,2
142.92647891374668,1195,200.0,62.53337143206567,4,1,1
65.4204035139231,1644,100.0,47.80845599433305,2,1,0
592.3899181380366,1076,300.0,24.728718847363147,1,2,2
204.11051020494443,1004,200.0,43.181251016217196,1,1,1
78.01461664652848,1858,200.0,27.38681672393519,1,1,2
126.18045404742307,1290,100.0,37.44799647811597,3,0,1
19.57225495801822,1780,100.0,40.07836005110303,2,2,1
130.1742482050125,1390,200.0,57.167270327512206,4,2,2
338.43831445471926,1818,200.0,91.90592355861389,3,1,1
175.27723984147343,1193,100.0,47.84992001540743,0,1,0
35.72943721608912,1221,200.0,68.61557488649325,0,1,1
102.23953297492633,1984,100.0,30.08799895530332,2,0,1
65.1650282876964,1804,200.0,20.15888305025912,3,1,0
110.8649753107646,1347,200.0,27.027359779397425,3,0,0
170.43944675152798,1631,200.0,29.995827531964004,1,1,0
273.544211140604,1637,300.0,50.65614414912169,0,2,2
128.73867242416947,1592,300.0,60.13616037833296,4,0,2
25.57491651830219,1568,200.0,22.69942227220191,3,2,0
124.51931324482075,1522,100.0,22.097197381523443,1,2,2
24.87724553504071,1022,300.0,60.35190987230361,0,2,0
134.07962134269636,1027,200.0,68.89895542971652,3,1,1
212.02609690984698,1183,300.0,49.81699911565529,2,2,2
181.73444615687796,1631,200.0,13.766562040390028,3,1,1
85.34038308412957,1742,300.0,28.574879616105417,0,0,0
67.0539249976928,1151,300.0,39.212877081927836,0,0,2
28.364780140980066,1996,200.0,18.28618421630876,4,2,0
208.3799306955143,1702,100.0,66.280505895222,4,2,0
29.224435976395192,1269,100.0,63.39577371782527,4,2,0
28.85061409581233,1364,100.0,31.12898360751352,0,0,2
247.31948900954873,1192,200.0,40.55114964345925,0,0,0
65.69446814724168,1709,100.0,86.42099989695363,3,1,1
192.36378623115027,1816,100.0,40.31948200171943,2,2,0
83.81769786600148,1049,300.0,48.03730445572915,1,1,0
186.08853510742162,1123,200.0,22.94305499040084,4,2,2
166.64948878604645,1429,100.0,47.63394849967558,4,0,0
258.1803979072104,1608,200.0,34.49530587331831,4,1,1
224.8110413296397,1171,200.0,33.94290290812617,1,0,1
65.76125554852904,1520,200.0,38.2972801890117,4,2,0
65.07241318768648,1484,300.0,60.54909280924978,2,1,2
85.07099058563419,1002,300.0,44.27845313207114,3,1,2
436.63049804819906,1514,200.0,22.750156045650183,3,2,0
164.78870437070123,1769,300.0,70.63077506974099,4,0,2
46.155594014713486,1505,100.0,68.25620759654474,1,2,2
77.02337245090865,1616,300.0,49.927787850246766,4,2,0
381.89214454037665,1808,100.0,47.77701203655146,2,1,2
24.020284650280917,1973,100.0,52.89232574066165,1,2,1
110.51172772723606,1222,300.0,54.626065843637214,1,1,1
201.00701264705802,1925,200.0,85.45906108298978,4,2,2
74.0044187625883,1886,200.0,25.453218043880934,2,2,0
178.056244137408,1249,100.0,56.87810721138981,2,0,0
160.5699809466136,1276,100.0,62.998938220474685,1,2,0
256.57507731215173,1879,100.0,43.40034031157301,3,0,2
92.1810464120709,1552,200.0,61.49518631081298,1,1,2
25.714728285694658,1158,100.0,59.71547549776858,4,0,2
383.03233610022494,1867,100.0,69.03703602762549,4,2,1
291.3109243536492,1716,100.0,46.4460996010666,2,2,0
140.4328411457638,1578,200.0,53.762882785410824,0,0,1
56.4593080226967,1919,200.0,29.376800077072943,1,1,0
52.50137313479633,1417,200.0,54.75032106053732,3,2,1
79.58091262424637,1988,100.0,43.90557638015147,0,0,0
114.80812258347987,1530,200.0,82.01724592503513,4,2,1
186.86472589112245,1854,100.0,63.21716955468638,3,2,1
91.64694066878815,1828,100.0,18.867010915220973,2,2,0
326.50503090637824,1174,200.0,78.85081018182416,0,2,0
91.79090112406156,1723,200.0,37.43893473610364,3,2,0
184.9632733250216,1846,100.0,41.459466711576525,1,1,1
289.9146020662348,1231,200.0,41.59744890195361,3,0,2
59.994215482367764,1901,200.0,96.17309033453577,1,2,2
117.99977754507276,1779,100.0,5.183504219278561,3,0,1
174.33934763004797,1240,300.0,56.00077238118335,4,0,1
71.99508156651791,1703,100.0,45.49167866165284,2,2,2
141.77642935659134,1842,200.0,45.73856987080993,3,1,2
250.30059633684056,1256,100.0,52.18292636202377,2,2,2
174.20627271078297,1457,300.0,56.63432163722633,0,0,2
40.58953832725671,1775,300.0,52.99293196891906,3,0,0
381.38285621886143,1199,200.0,41.86611237584955,1,2,2
176.47388028900082,1886,200.0,56.06910168379073,4,0,2
210.83286954786942,1513,300.0,25.895717660825287,3,0,0
141.73233240202626,1768,300.0,64.72739057529373,3,0,2
97.95151534847804,1276,200.0,18.029385484681555,0,0,0
155.6626491527427,1936,200.0,0.943508482236048,3,0,0
15.78578562245199,1249,200.0,74.06982451047091,2,1,1
128.38836107998557,1977,100.0,65.96181392802231,0,2,2
338.3891614098107,1036,100.0,39.15868764983833,2,0,1
299.03760974898216,1850,100.0,21.604579064515054,0,2,1
156.40413813851436,1927,200.0,60.4287209952834,3,0,0
385.9184087123969,1263,300.0,46.34534512476459,2,0,0
214.04933366095835,1600,300.0,67.92722851034766,0,2,1
163.6370400549748,1653,300.0,36.29336352178254,3,1,0
225.49318027510282,1498,200.0,56.055034065938905,0,0,0
271.13702280823236,1713,200.0,37.548634974880144,2,1,2
100.14448338187437,1974,200.0,58.76499984147688,0,0,1
52.57251559365001,1085,100.0,12.214464503056206,2,2,2
220.2085356632463,1642,100.0,49.50416245863515,1,0,1
131.10383661686595,1351,300.0,43.49745501111303,3,0,2
114.68108065402895,1554,200.0,60.21102230379989,3,2,0
93.3587634761531,1946,300.0,49.23383735738,4,2,1
42.540891880662464,1410,100.0,35.788784746200506,0,1,1
88.9842205404065,1605,100.0,53.88586206839045,2,1,2
187.68040631792383,1057,100.0,65.49200230663249,4,2,0
122.94053736967355,1979,100.0,62.775949724557826,4,1,1
169.00449866919166,1058,200.0,105.2964372370839,1,1,2
205.72110226738215,1304,100.0,26.40092143766957,4,2,1
169.31531610126547,1049,300.0,48.88022821663513,3,2,0
166.40965633228942,1388,200.0,70.75756457805154,3,2,2
241.2098692658558,1713,300.0,58.74469087730344,0,2,1
140.739227068717,1772,100.0,9.246264673945497,4,1,0
249.11824688084772,1568,200.0,34.72128034586255,2,0,2
226.09954343435416,1425,300.0,59.376368329808344,2,2,1
224.8297184746677,1585,200.0,29.892056676054956,0,2,1
66.39081638653911,1585,300.0,32.44691330174897,0,1,0
138.71243891436055,1345,200.0,95.29391857196106,3,0,1
270.30813271149685,1878,100.0,54.53117332532757,0,0,2
317.7017716525234,1496,300.0,68.55069309258825,4,2,0
110.88815626580568,1984,200.0,29.877161238658676,0,0,0
370.13503238835267,1504,200.0,54.64437011662388,2,1,2
69.16708073168724,1380,200.0,47.866487918959805,3,0,1
350.01442889679606,1003,100.0,74.0092338696705,1,1,1
194.33099519177267,1500,200.0,57.62074734110924,0,2,1
393.7858237834272,1442,200.0,49.51438120323599,2,2,1
57.4896178560718,1683,200.0,58.54111086490496,2,0,1
253.19342523089827,1089,100.0,49.428171042014554,0,2,1
46.2611928743765,1880,200.0,75.63588080246751,1,2,0
184.92175788229162,1054,200.0,77.404303870423,2,2,0
152.65868228103142,1604,100.0,83.01253255806668,4,2,0
85.14449150919617,1662,100.0,43.197652813731835,3,2,1
150.4715027763308,1290,100.0,88.18334566629403,3,0,2
352.1273722252244,1678,200.0,18.331273942097113,2,1,2
510.9935603519455,1340,200.0,36.402257436951345,3,2,1
45.5429951009123,1633,300.0,32.50036586663316,2,2,2
107.9669774067564,1606,200.0,45.42679233653375,2,1,2
282.73631029643764,1347,100.0,68.48463036646427,0,2,0
108.95792604803364,1940,200.0,34.79680971367952,1,0,1
92.8740564590968,1167,200.0,28.309147092280632,2,2,2
115.32051274011103,1608,300.0,63.86811772453275,2,1,2
146.02987848896612,1518,100.0,18.779745548373793,4,0,1
103.61283236662089,1227,200.0,42.79164285314785,3,1,1
308.7825963672552,1349,300.0,31.7360712722957,0,1,1
35.383697176845295,1811,100.0,47.64804116579384,3,0,1
18.077365745753163,1392,200.0,20.834719235501513,4,0,1
237.85609240831042,1607,200.0,22.035143824679828,4,1,0
85.35330191193111,1657,200.0,40.04528376213766,0,1,1
124.45889930466464,1946,100.0,54.54379256281724,1,1,1
92.81628477905898,1426,200.0,29.71668070040634,1,2,2
51.596513079068565,1011,200.0,64.25368494980751,0,1,2
73.1045481069725,1006,100.0,18.114843251881357,0,1,2
208.17527036742106,1521,300.0,11.465892901185406,0,1,1
134.39440863143207,1065,300.0,54.64085209486481,4,2,2
90.93954021803833,1039,100.0,58.397676943268436,3,0,1
198.0623438368102,1989,300.0,74.93962496077364,0,0,0
93.14305183969495,1500,100.0,47.33515366014082,1,2,0
65.0221546442771,1848,200.0,33.20794002244624,4,1,2
549.3668934509326,1693,100.0,65.39898298742825,3,0,2
142.93269477307032,1134,100.0,70.32119062703102,3,2,0
75.76577953325261,1416,200.0,108.55630372466237,4,0,2
143.6700054316096,1397,100.0,36.30883804179824,3,2,1
144.22277764066268,1831,300.0,68.4246385487774,1,0,2
231.14804252162702,1590,100.0,27.3312623371738,4,1,1
375.20476402274574,1652,200.0,39.92282409031373,4,0,2
318.81285879356403,1492,100.0,43.07962632611916,2,0,0
167.23088481350567,1878,200.0,43.0345894307337,4,1,0
240.3116049291248,1007,200.0,52.73372587811312,0,1,0
277.45933629200124,1493,200.0,38.563726868614516,4,1,2
33.51158449599079,1513,100.0,60.0199113869456,4,2,2
299.70923403889446,1997,200.0,30.058175341859744,4,1,1
179.55624684310632,1072,200.0,48.46662388758103,4,1,0
81.83510635925077,1476,100.0,64.51664387543408,1,0,0
192.49451458905128,1265,100.0,51.672892044452546,2,1,2
309.5602940306875,1115,200.0,88.26679488319058,2,2,2
100.24706276969185,1643,300.0,47.56159232489935,3,1,1
43.114284469059385,1061,300.0,49.34704917159276,2,2,2
240.7502751003862,1119,300.0,80.83341693618388,4,1,1
72.81466583114943,1625,100.0,46.88993061480381,4,2,1
105.59860743405095,1304,100.0,35.86410382743648,0,1,1
90.43521468447338,1389,100.0,31.47122092144776,4,1,1
158.77786828541014,1054,100.0,39.49593496809386,0,2,2
138.68531636441475,1917,200.0,53.87027046062366,0,0,0
253.88676011707776,1521,200.0,73.40048604133884,4,0,1
17.40972841950997,1221,100.0,109.90260727392165,0,1,1
115.93521099435031,1758,200.0,48.12309489201607,4,2,0
66.6569464903104,1719,300.0,60.29805550307453,2,0,0
482.8262840807647,1700,200.0,36.7981386407198,0,1,0
175.94763697585665,1153,300.0,87.18265116921884,0,2,0
37.152386565604026,1812,200.0,60.06446408852849,1,1,1
108.78650845092785,1511,100.0,11.137585944072363,4,0,2
330.91943942723907,1908,100.0,53.734608194012566,3,0,2
159.79541927847384,1036,100.0,79.18828304778711,1,2,2
140.96997551475457,1933,200.0,53.357645696507845,1,2,0
49.29202280567492,1509,200.0,78.97797052284062,1,2,2
401.1342511591521,1361,100.0,21.904869194017543,4,2,2
26.871138860410557,1168,200.0,61.95162050862277,0,2,2
142.73015469740218,1813,300.0,9.173547680606276,1,2,1
286.8443066337069,1798,100.0,16.312504143808845,3,0,2
246.77604611782095,1834,200.0,27.15369216253449,0,0,0
179.56907203323192,1058,100.0,84.77953752587973,4,1,2
231.58011661482163,1487,200.0,52.15196906545937,3,2,0
220.06153384402438,1004,200.0,84.49418711459647,2,1,1
108.42714356791909,1860,100.0,45.41809069068069,4,0,2
150.96736672317792,1983,200.0,23.161388563449997,3,1,0
111.25016416100655,1172,200.0,54.65314812096207,2,2,0
278.14568363418095,1068,200.0,39.79569393277396,4,0,0
554.6460880490499,1696,100.0,75.72169368428621,0,2,1
107.85304165971897,1168,100.0,70.23642352471151,2,1,2
196.7455764297895,1766,300.0,-2.434023318476008,0,1,1
208.50378416497279,1543,200.0,49.130472488009936,2,0,1
100.57343584205475,1290,200.0,63.147199555448765,2,1,0
52.27797357504895,1395,100.0,49.27551189811634,4,2,1
172.79197336939302,1890,100.0,66.90409424623576,2,0,0
108.48421977476573,1091,300.0,2.2569577574945328,2,2,1
104.08493920303597,1291,100.0,7.283511659772763,4,1,1
217.32990954543257,1989,200.0,54.90785281268161,0,2,1
138.5503674069997,1534,100.0,22.5125207627203,1,2,0
244.58251807919163,1727,200.0,48.65644398610554,2,2,0
145.5810252250007,1013,300.0,28.27833752112347,2,0,1
160.12562758265815,1421,200.0,84.91541711396934,1,1,1
185.39451296436664,1132,200.0,30.49059866596885,4,0,1
76.42794456365274,1824,100.0,48.300931985841736,3,1,2
13.900388723765822,1659,100.0,50.88959877933692,4,0,0
80.97567822138998,1488,100.0,34.78380217261092,0,1,1
91.08888801918754,1796,200.0,48.71510363093122,2,2,0
167.75182084549533,1069,100.0,71.451234859893,2,2,1
21.55688854188222,1949,100.0,18.143971429166964,2,1,0
66.20753790511021,1864,200.0,54.490660295243,1,1,2
192.79776411112852,1358,200.0,57.62747128675098,2,1,2
297.93928047066623,1083,300.0,79.49172214650586,1,1,2
265.32424106431256,1881,100.0,28.467970034928424,3,2,2
559.6794869336837,1124,100.0,32.28360304760812,2,2,1
163.24855579587305,1420,100.0,61.48699185049537,3,0,0
165.59895623614122,1150,100.0,74.93580551450967,1,2,0
156.2527327124786,1697,300.0,61.07194293158602,4,1,0
252.4288940562251,1070,100.0,50.60378279020568,3,1,2
176.19928704306278,1471,300.0,39.777902012148395,0,2,1
141.6168273889938,1550,200.0,45.07786627688402,0,2,1
50.43236628463085,1387,100.0,62.61801394695318,2,2,0
58.108688447991774,1935,200.0,52.39131831240064,1,2,1
194.03555647611051,1354,300.0,66.68904235230934,0,1,0
98.42242700023264,1343,200.0,56.44519910698418,1,1,0
112.68455249614829,1916,300.0,68.0569198156386,3,2,1
258.2063316123827,1697,100.0,62.06642761098574,3,2,1
74.2218973077365,1092,200.0,35.567933582767346,3,0,1
98.53720124507691,1371,100.0,17.6644649227148,4,2,1
47.263674644490585,1668,300.0,76.52439524515356,0,1,1
118.97995916263271,1109,100.0,54.94548434531043,0,0,0
172.78820687274617,1959,100.0,76.44810155428672,4,2,2
191.83708877743703,1528,300.0,19.287275139657734,4,0,2
138.77800835708277,1232,100.0,30.721079262596657,4,2,2
104.6595517203528,1807,100.0,65.46239946184495,4,0,0
333.63702628673224,1649,100.0,62.981702061869065,2,1,0
141.20631501856968,1271,100.0,29.107992681433828,4,0,0
140.6281191331193,1187,200.0,68.41892886143086,0,1,1
110.91272959942896,1777,200.0,23.542887722152148,1,1,1
65.79819606936294,1325,100.0,49.83276288323287,2,2,1
114.47365016227337,1783,100.0,28.380595401379573,1,2,0
292.3936058163265,1914,100.0,27.653619920476686,3,1,0
43.69940818416107,1960,300.0,15.054073339838297,3,0,2
362.52359206887263,1416,200.0,45.328794559794055,2,1,1
39.694071901624866,1493,300.0,30.989423785596134,2,0,0
52.4959962959586,1268,200.0,100.22848033750009,2,1,0
45.585058899856435,1701,300.0,67.87201700298027,3,1,1
239.0631935020018,1751,100.0,68.64243648961339,1,2,0
141.54831882204957,1794,300.0,51.922699474914985,2,1,1
232.81846990257435,1974,200.0,66.06365640362071,0,1,0
115.71995741335813,1507,300.0,63.78947128815532,1,2,1
79.08046706930189,1027,200.0,65.15816884065902,3,1,1
239.18806049727692,1865,300.0,15.083404291601916,4,1,1
52.552621825557054,1672,200.0,90.62125254578059,1,0,2
115.7752749853732,1154,200.0,29.773134463145222,0,1,1
172.21061847687542,1994,200.0,41.17975369313142,4,2,1
101.21228263061413,1391,300.0,47.9656024579008,4,0,1
66.50511987298603,1901,300.0,27.55895272230992,0,0,0
7.420998916825198,1989,300.0,75.33517643794005,1,0,1
7.5210846392827735,1989,100.0,61.31022243308945,0,0,1
310.3523418257399,1735,200.0,41.755447945246665,0,2,2
118.04915338301223,1397,300.0,61.71243971797861,3,0,0
60.825563359918526,1337,300.0,75.65837468413727,1,0,2
138.72905683877204,1784,200.0,80.4519077170946,2,0,2
68.36607305515112,1950,100.0,55.38760729001116,2,1,0
79.94238282296013,1445,100.0,56.682444214450484,2,2,1
242.51748547011215,1874,200.0,55.896787224307005,4,1,1
27.324793190140326,1264,200.0,63.62063087128523,3,2,0
184.98903063379493,1261,300.0,61.84465064354247,2,2,0
168.14651713597587,1411,200.0,71.40507947684219,1,2,0
201.59665284025306,1217,200.0,50.534486716945246,2,0,2
131.38241221201633,1652,200.0,24.724755137517377,1,0,0
359.8054136203017,1663,200.0,55.051457002064865,3,0,1
140.6857477249531,1963,100.0,54.11630993261325,1,0,2
308.8938862870675,1896,200.0,38.202626089853624,1,1,2
87.00946124485444,1963,200.0,60.66068569965043,1,2,1
159.15858417704877,1560,300.0,26.93714379057532,1,2,0
83.03098489883149,1512,100.0,59.584559395911555,1,1,0
294.9745021253784,1715,200.0,76.8827072983746,1,2,0
101.73720581214863,1043,100.0,74.46235152528541,1,0,1
215.223055379589,1390,200.0,45.006163485530536,3,2,2
174.557041199696,1986,100.0,45.02440418103974,4,2,1
3.6126431724651558,1492,100.0,30.18188984092377,3,2,0
51.751532248012765,1899,200.0,35.58223286383946,1,2,0
208.67094812220816,1340,100.0,64.203249565315,1,0,0
91.55264083277686,1247,200.0,57.78029389426984,4,2,0
414.87542868942535,1236,100.0,40.296693766075606,1,2,1
11.32301651330267,1063,300.0,57.937073785930984,1,2,0
267.13783904722686,1714,300.0,67.83617967906532,4,2,0
163.8921977128383,1880,100.0,57.659820506991466,4,1,1
95.17487126988206,1095,100.0,80.11411189625917,0,0,1
101.9977365854652,1705,100.0,80.71490942445324,4,0,0
56.63899205971408,1417,200.0,14.918594964865733,1,2,2
47.459261530347156,1423,200.0,22.975456362209815,1,1,1
118.78235784210672,1568,100.0,43.743204994296306,4,0,2
65.97937434880428,1539,300.0,82.50874443405787,4,0,2
110.40256954608252,1968,200.0,24.585548020119727,4,1,1
103.89644076495863,1704,100.0,84.58404239238746,1,1,0
54.805453923310246,1029,300.0,46.36051459420389,4,1,1
90.700576468354,1679,100.0,34.25794002810741,3,2,1
219.41233507634834,1736,100.0,76.95694082431282,0,0,1
29.786471759628196,1996,200.0,37.509989511816485,1,1,2
198.3336106740006,1848,100.0,54.43310185818784,3,1,0
123.64125765756066,1767,100.0,94.72668028047282,0,2,1
32.46038317731774,1140,100.0,29.469749211623913,3,1,2
152.70738308766835,1776,100.0,45.955915822017936,3,2,0
163.07961120091764,1746,200.0,57.84423338655628,1,0,0
108.85615342864135,1204,200.0,66.66592710860274,3,1,1
207.39660787551,1623,200.0,63.922983874872926,1,2,0
96.71938473426832,1773,200.0,30.06113489847319,3,0,0
49.352776441368846,1422,200.0,31.93195474909833,0,2,2
324.6405669034482,1858,100.0,46.851543794294884,4,0,1
364.2933698441663,1119,300.0,49.7543539338803,0,0,0
98.25023363242268,1490,300.0,48.582759816747014,4,0,2
33.97152963528933,1304,300.0,16.07840937935235,4,0,1
183.46496658158895,1019,100.0,49.015021047772684,0,2,1
52.153532776131435,1965,100.0,54.703376679836126,0,0,2
24.496568269472903,1218,100.0,66.47898494381434,2,0,0
53.374327836289424,1690,100.0,46.83972526955328,4,2,2
327.2606297949997,1011,200.0,79.34430810045814,0,1,2
127.12718514742687,1082,200.0,60.833383021402604,2,0,0
111.19775136986496,1888,100.0,19.12535838867688,4,0,2
79.76694399311934,1173,200.0,78.6871971493779,4,2,2
55.041675647353294,1170,200.0,48.296616244849524,0,1,0
51.18445787638521,1782,300.0,48.376252989211935,4,0,2
503.62652459111996,1462,200.0,-5.890014487980167,3,2,2
178.45258792253924,1231,300.0,17.034465022598553,3,2,2
25.3180649677849,1034,300.0,23.25996697025092,2,1,1
182.6650747661863,1605,300.0,54.53389978326361,4,1,1
220.4248480330151,1531,100.0,78.27134271084282,1,2,1
109.9869255515224,1983,100.0,47.91829094557734,4,2,1
115.56480038185066,1452,100.0,54.84178177092682,3,2,1
79.61759782076773,1939,200.0,44.267573025058525,1,1,2
184.21212725393866,1627,200.0,55.585027758880415,3,2,2
38.12847806093196,1886,200.0,38.594333163752694,1,0,1
62.239036308343316,1483,100.0,33.25728814931762,3,2,0
127.20060872864605,1341,100.0,49.15414254974712,1,0,2
213.9687165857202,1568,200.0,34.11862596403415,0,0,2
76.04844437981981,1747,100.0,52.93696916817288,0,1,2
82.20463207118236,1510,300.0,39.26362949838327,4,1,1
215.49795965165404,1111,100.0,53.98237000332066,3,0,0
175.15888786349933,1026,100.0,12.985181051185315,0,2,1
141.51383999792446,1195,200.0,44.67003861939633,1,2,1
81.46337980441466,1393,300.0,19.971515351731348,1,2,1
388.2057202604304,1970,300.0,54.59927524307639,2,0,0
186.47998503169046,1002,200.0,44.989154843458365,4,2,0
374.6447621044051,1547,100.0,50.217356908800895,3,1,0
228.66873445866858,1931,100.0,13.787323500753097,1,1,2
269.74061022419585,1597,200.0,38.27245803541592,0,0,0
128.37954026728883,1468,200.0,59.926639623650914,1,0,2
245.8752993061768,1014,200.0,55.61916132299011,2,1,0
404.7987634019611,1912,100.0,60.94475192676879,0,2,0
50.71770771000387,1534,100.0,43.83223260890857,4,0,1
119.36333766521393,1844,100.0,27.368142677565544,2,2,2
89.47248357335552,1595,100.0,15.789178463828868,1,1,0
85.39065990812568,1039,200.0,45.95792221640847,0,0,2
267.2990341708925,1951,100.0,41.1709988313355,0,2,1
168.22324222144385,1576,100.0,45.231639922860225,3,1,0
242.44887599371827,1774,100.0,49.571951338042055,3,2,0
153.16715383229342,1861,200.0,31.432348589373248,3,2,1
319.1664391106594,1766,100.0,28.651536180471165,2,1,1
104.82389628486608,1564,100.0,28.439845720728552,2,0,1
204.19418405051076,1638,200.0,5.355037392974069,3,0,1
135.15275027279412,1561,200.0,62.98478311140988,3,2,2
186.6699831253048,1878,200.0,29.513026694797368,2,1,0
211.61982364983697,1382,300.0,74.11975017814238,2,0,2
137.2152838087492,1807,100.0,83.91374018149742,1,2,1
115.39852116231461,1776,300.0,61.36940327358971,2,2,1
393.4957952826841,1929,100.0,56.39069949484978,1,0,0
139.32090415738801,1480,200.0,17.909112877081647,3,2,2
119.96455709591983,1867,200.0,55.611645567932825,2,2,0
70.39820749649108,1501,100.0,60.489034897494506,2,0,1
351.52401237500953,1335,200.0,44.791861862510366,4,1,2
247.85649188679525,1715,200.0,59.13232699073781,3,1,1
34.437853890506176,1521,200.0,22.579887874376546,1,0,0
149.13482654646842,1464,100.0,76.09929132325455,3,1,1
159.26040325617782,1555,100.0,73.2611047430619,3,0,1
221.63924086423893,1651,300.0,38.87065356144232,1,1,2
209.66906936523327,1979,200.0,74.28100681276172,3,1,1
231.92737745597816,1483,200.0,90.02456107019813,2,1,1
199.76936819605785,1097,100.0,56.74470957048294,0,2,2
240.8674125630082,1168,300.0,62.09041261201665,3,0,0
249.5870136615794,1274,200.0,51.71065123788845,1,2,2
290.3154850854792,1486,200.0,31.518336600563607,3,2,1
130.21545293198653,1868,300.0,38.28423566385396,4,0,0
18.793715264052665,1870,100.0,66.38549630658738,1,2,0
